station,date,prcp,tobs,measurment_id
USC00519523,2016-08-11,0.0,80,11838
USC00519523,2016-08-12,0.0,77,11839
USC00519523,2016-08-13,0.01,81,11840
USC00519523,2016-08-14,0.0,82,11841
USC00519523,2016-08-15,0.0,81,11842
USC00519523,2016-08-16,0.0,80,11843
USC00519523,2016-08-17,0.0,78,11844
USC00519523,2016-08-18,0.0,81,11845
USC00519523,2016-08-19,0.0,79,11846
USC00519523,2016-08-20,0.0,81,11847
USC00519523,2016-08-21,0.41,80,11848
USC00519523,2016-08-22,0.4,80,11849
USC00519523,2016-08-23,0.02,80,11850
USC00519523,2016-08-24,1.22,79,11851
USC00519523,2016-08-25,0.21,80,11852
USC00519523,2016-08-26,0.0,84,11853
USC00519523,2016-08-27,0.0,81,11854
USC00519523,2016-08-28,0.14,80,11855
USC00519523,2016-08-29,0.0,79,11856
USC00519523,2016-08-30,0.0,78,11857
USC00519523,2016-08-31,0.25,78,11858
USC00519523,2016-09-03,0.08,78,11860
USC00519523,2016-09-04,0.74,84,11861
USC00519523,2016-09-05,0.02,84,11862
USC00519523,2016-09-06,0.03,78,11863
USC00519523,2016-09-07,0.11,76,11864
USC00519523,2016-09-08,0.01,79,11865
USC00519523,2016-09-09,0.23,77,11866
USC00519523,2016-09-10,0.14,78,11867
USC00519523,2016-09-11,0.12,83,11868
USC00519523,2016-09-12,0.15,78,11869
USC00519523,2016-09-13,0.46,77,11870
USC00519523,2016-09-14,1.19,77,11871
USC00519523,2016-09-15,0.17,79,11872
USC00519523,2016-09-16,0.01,78,11873
USC00519523,2016-09-17,0.0,81,11874
USC00519523,2016-09-18,0.04,81,11875
USC00519523,2016-09-19,0.05,78,11876
USC00519523,2016-09-20,0.04,77,11877
USC00519523,2016-09-21,0.0,79,11878
USC00519523,2016-09-22,0.01,79,11879
USC00519523,2016-09-23,0.0,80,11880
USC00519523,2016-09-24,0.0,83,11881
USC00519523,2016-09-25,0.0,82,11882
USC00519523,2016-09-26,0.34,78,11883
USC00519523,2016-09-27,0.05,78,11884
USC00519523,2016-09-28,0.0,78,11885
USC00519523,2016-09-29,0.18,82,11886
USC00519523,2016-09-30,0.15,78,11887
USC00519523,2016-10-01,0.07,79,11888
USC00519523,2016-10-02,0.0,81,11889
USC00519523,2016-10-03,0.0,79,11890
USC00519523,2016-10-04,0.0,80,11891
USC00519523,2016-10-05,0.0,80,11892
USC00519523,2016-10-06,0.0,80,11893
USC00519523,2016-10-07,0.0,79,11894
USC00519523,2016-10-08,0.0,82,11895
USC00519523,2016-10-09,0.0,80,11896
USC00519523,2016-10-10,0.0,78,11897
USC00519523,2016-10-11,0.0,81,11898
USC00519523,2016-10-12,0.0,81,11899
USC00519523,2016-10-13,0.0,79,11900
USC00519523,2016-10-14,0.0,80,11901
USC00519523,2016-10-15,0.0,79,11902
USC00519523,2016-10-16,0.0,81,11903
USC00519523,2016-10-17,0.12,80,11904
USC00519523,2016-10-18,0.02,80,11905
USC00519523,2016-10-19,0.0,78,11906
USC00519523,2016-10-22,0.0,80,11908
USC00519523,2016-10-23,0.0,81,11909
USC00519523,2016-10-24,0.0,75,11910
USC00519523,2016-10-25,0.12,77,11911
USC00519523,2016-10-26,0.02,78,11912
USC00519523,2016-10-27,0.08,78,11913
USC00519523,2016-10-28,0.06,78,11914
USC00519523,2016-10-29,0.01,78,11915
USC00519523,2016-10-30,0.0,79,11916
USC00519523,2016-10-31,0.13,78,11917
USC00519523,2016-11-01,0.01,79,11918
USC00519523,2016-11-02,0.0,76,11919
USC00519523,2016-11-03,0.0,77,11920
USC00519523,2016-11-04,0.0,76,11921
USC00519523,2016-11-05,0.02,78,11922
USC00519523,2016-11-06,0.0,78,11923
USC00519523,2016-11-07,0.0,76,11924
USC00519523,2016-11-08,0.15,77,11925
USC00519523,2016-11-09,0.0,75,11926
USC00519523,2016-11-10,0.0,72,11927
USC00519523,2016-11-11,0.0,73,11928
USC00519523,2016-11-12,0.0,79,11929
USC00519523,2016-11-13,0.0,79,11930
USC00519523,2016-11-14,0.0,78,11931
USC00519523,2016-11-15,0.0,77,11932
USC00519523,2016-11-16,0.07,77,11933
USC00519523,2016-11-17,0.0,77,11934
USC00519523,2016-11-18,0.02,77,11935
USC00519523,2016-11-19,0.13,76,11936
USC00519523,2016-11-20,0.4,80,11937
USC00519523,2016-11-21,0.07,75,11938
USC00519523,2016-11-22,0.31,76,11939
USC00519523,2016-11-23,0.03,75,11940
USC00519523,2016-11-24,0.21,75,11941
USC00519523,2016-11-25,0.11,76,11942
USC00519523,2016-11-26,0.03,78,11943
USC00519523,2016-11-27,0.0,78,11944
USC00519523,2016-11-28,0.0,77,11945
USC00519523,2016-11-29,0.06,76,11946
USC00519523,2016-11-30,0.0,76,11947
USC00519523,2016-12-01,0.16,76,11948
USC00519523,2016-12-02,0.01,75,11949
USC00519523,2016-12-03,0.02,75,11950
USC00519523,2016-12-04,0.32,75,11951
USC00519523,2016-12-05,0.45,70,11952
USC00519523,2016-12-06,0.0,70,11953
USC00519523,2016-12-07,0.07,74,11954
USC00519523,2016-12-08,0.01,73,11955
USC00519523,2016-12-11,0.06,78,11957
USC00519523,2016-12-12,0.0,67,11958
USC00519523,2016-12-13,0.15,69,11959
USC00519523,2016-12-14,0.05,71,11960
USC00519523,2016-12-15,0.0,74,11961
USC00519523,2016-12-16,0.0,63,11962
USC00519523,2016-12-17,0.16,76,11963
USC00519523,2016-12-18,0.27,76,11964
USC00519523,2016-12-19,0.02,71,11965
USC00519523,2016-12-20,0.01,76,11966
USC00519523,2016-12-21,0.06,77,11967
USC00519523,2016-12-22,0.14,73,11968
USC00519523,2016-12-23,0.02,71,11969
USC00519523,2016-12-24,0.06,78,11970
USC00519523,2016-12-25,0.0,78,11971
USC00519523,2016-12-26,0.06,75,11972
USC00519523,2016-12-27,0.0,75,11973
USC00519523,2016-12-28,0.06,72,11974
USC00519523,2016-12-29,0.05,77,11975
USC00519523,2016-12-30,0.07,72,11976
USC00519523,2017-01-04,0.18,73,11979
USC00519523,2017-01-05,0.42,71,11980
USC00519523,2017-01-06,0.01,74,11981
USC00519523,2017-01-07,0.0,72,11982
USC00519523,2017-01-08,0.0,74,11983
USC00519523,2017-01-09,0.0,77,11984
USC00519523,2017-01-10,0.0,75,11985
USC00519523,2017-01-16,0.0,80,11988
USC00519523,2017-01-19,0.0,78,11990
USC00519523,2017-01-20,0.0,73,11991
USC00519523,2017-01-21,0.11,74,11992
USC00519523,2017-01-22,0.04,74,11993
USC00519523,2017-01-23,0.0,74,11994
USC00519523,2017-01-24,0.08,74,11995
USC00519523,2017-01-25,0.0,72,11996
USC00519523,2017-01-26,0.0,74,11997
USC00519523,2017-01-27,0.0,74,11998
USC00519523,2017-01-30,0.0,70,12000
USC00519523,2017-01-31,0.0,70,12001
USC00519523,2017-02-01,0.0,70,12002
USC00519523,2017-02-02,0.0,64,12003
USC00519523,2017-02-03,0.0,62,12004
USC00519523,2017-02-04,0.0,76,12005
USC00519523,2017-02-05,0.0,77,12006
USC00519523,2017-02-06,0.0,76,12007
USC00519523,2017-02-07,1.8,72,12008
USC00519523,2017-02-08,0.0,74,12009
USC00519523,2017-02-09,0.0,60,12010
USC00519523,2017-02-10,0.0,74,12011
USC00519523,2017-02-11,5.04,70,12012
USC00519523,2017-02-12,0.07,73,12013
USC00519523,2017-02-13,0.0,78,12014
USC00519523,2017-02-16,0.67,72,12016
USC00519523,2017-02-17,0.06,75,12017
USC00519523,2017-02-18,0.01,67,12018
USC00519523,2017-02-22,0.13,72,12020
USC00519523,2017-02-23,0.0,73,12021
USC00519523,2017-02-24,0.0,70,12022
USC00519523,2017-02-27,0.0,77,12024
USC00519523,2017-02-28,0.0,73,12025
USC00519523,2017-03-01,0.59,73,12026
USC00519523,2017-03-02,1.48,75,12027
USC00519523,2017-03-03,0.25,74,12028
USC00519523,2017-03-04,0.0,77,12029
USC00519523,2017-03-10,0.0,69,12032
USC00519523,2017-03-11,0.0,81,12033
USC00519523,2017-03-12,0.0,74,12034
USC00519523,2017-03-13,0.0,69,12035
USC00519523,2017-03-14,0.0,74,12036
USC00519523,2017-03-15,0.0,71,12037
USC00519523,2017-03-16,0.0,69,12038
USC00519523,2017-03-17,0.35,70,12039
USC00519523,2017-03-18,0.0,74,12040
USC00519523,2017-03-19,0.0,74,12041
USC00519523,2017-03-20,0.0,75,12042
USC00519523,2017-03-21,0.0,75,12043
USC00519523,2017-03-22,0.0,75,12044
USC00519523,2017-03-23,0.02,75,12045
USC00519523,2017-03-24,0.07,76,12046
USC00519523,2017-03-25,0.43,75,12047
USC00519523,2017-03-26,0.0,80,12048
USC00519523,2017-03-27,0.0,76,12049
USC00519523,2017-03-28,0.0,76,12050
USC00519523,2017-03-29,0.08,74,12051
USC00519523,2017-03-30,0.0,78,12052
USC00519523,2017-03-31,0.0,75,12053
USC00519523,2017-04-01,0.0,80,12054
USC00519523,2017-04-02,0.0,79,12055
USC00519523,2017-04-03,0.0,76,12056
USC00519523,2017-04-04,0.0,78,12057
USC00519523,2017-04-05,0.0,77,12058
USC00519523,2017-04-06,0.0,76,12059
USC00519523,2017-04-07,0.0,78,12060
USC00519523,2017-04-10,0.0,75,12062
USC00519523,2017-04-11,0.0,82,12063
USC00519523,2017-04-12,0.0,80,12064
USC00519523,2017-04-13,0.0,79,12065
USC00519523,2017-04-14,0.36,75,12066
USC00519523,2017-04-15,0.0,79,12067
USC00519523,2017-04-16,0.0,74,12068
USC00519523,2017-04-17,0.3,71,12069
USC00519523,2017-04-18,0.15,76,12070
USC00519523,2017-04-19,0.0,74,12071
USC00519523,2017-04-20,0.35,76,12072
USC00519523,2017-04-21,2.36,70,12073
USC00519523,2017-04-25,0.0,76,12075
USC00519523,2017-04-26,0.01,81,12076
USC00519523,2017-04-27,0.0,76,12077
USC00519523,2017-04-28,0.0,76,12078
USC00519523,2017-04-29,6.25,70,12079
USC00519523,2017-04-30,1.31,64,12080
USC00519523,2017-05-01,0.07,73,12081
USC00519523,2017-05-02,0.0,78,12082
USC00519523,2017-05-03,0.0,78,12083
USC00519523,2017-05-04,0.0,77,12084
USC00519523,2017-05-05,0.0,79,12085
USC00519523,2017-05-06,0.0,80,12086
USC00519523,2017-05-07,0.0,78,12087
USC00519523,2017-05-08,0.0,80,12088
USC00519523,2017-05-09,0.68,75,12089
USC00519523,2017-05-10,0.06,76,12090
USC00519523,2017-05-11,0.0,78,12091
USC00519523,2017-05-12,0.0,77,12092
USC00519523,2017-05-13,0.0,76,12093
USC00519523,2017-05-14,0.0,78,12094
USC00519523,2017-05-15,0.06,77,12095
USC00519523,2017-05-16,0.0,76,12096
USC00519523,2017-05-17,0.0,77,12097
USC00519523,2017-05-18,0.46,71,12098
USC00519523,2017-05-21,0.0,80,12100
USC00519523,2017-05-22,0.0,76,12101
USC00519523,2017-05-23,0.0,76,12102
USC00519523,2017-05-24,0.61,76,12103
USC00519523,2017-05-25,0.55,75,12104
USC00519523,2017-05-26,0.0,77,12105
USC00519523,2017-05-27,0.0,79,12106
USC00519523,2017-05-28,0.0,82,12107
USC00519523,2017-05-29,0.0,80,12108
USC00519523,2017-05-30,0.11,78,12109
USC00519523,2017-05-31,0.0,79,12110
USC00519523,2017-06-01,0.0,79,12111
USC00519523,2017-06-02,0.0,81,12112
USC00519523,2017-06-03,0.15,79,12113
USC00519523,2017-06-04,0.0,81,12114
USC00519523,2017-06-05,0.0,78,12115
USC00519523,2017-06-06,0.0,78,12116
USC00519523,2017-06-07,0.0,78,12117
USC00519523,2017-06-08,0.0,77,12118
USC00519523,2017-06-09,0.0,78,12119
USC00519523,2017-06-10,0.13,75,12120
USC00519523,2017-06-11,0.25,81,12121
USC00519523,2017-06-12,0.14,80,12122
USC00519523,2017-06-13,0.03,77,12123
USC00519523,2017-06-14,0.06,80,12124
USC00519523,2017-06-15,0.0,78,12125
USC00519523,2017-06-16,0.0,80,12126
USC00519523,2017-06-17,0.0,77,12127
USC00519523,2017-06-18,0.0,78,12128
USC00519523,2017-06-19,0.01,78,12129
USC00519523,2017-06-22,0.0,80,12131
USC00519523,2017-06-23,0.05,79,12132
USC00519523,2017-06-24,0.0,82,12133
USC00519523,2017-06-25,0.0,80,12134
USC00519523,2017-06-26,0.0,81,12135
USC00519523,2017-06-27,0.0,81,12136
USC00519523,2017-06-28,0.0,79,12137
USC00519523,2017-06-29,0.0,78,12138
USC00519523,2017-06-30,0.07,75,12139
USC00519523,2017-07-03,0.02,81,12141
USC00519523,2017-07-06,0.0,79,12143
USC00519523,2017-07-07,0.0,79,12144
USC00519523,2017-07-08,0.0,77,12145
USC00519523,2017-07-09,0.0,82,12146
USC00519523,2017-07-10,0.0,82,12147
USC00519523,2017-07-11,0.0,79,12148
USC00519523,2017-07-12,0.0,82,12149
USC00519523,2017-07-13,0.11,79,12150
USC00519523,2017-07-14,0.0,80,12151
USC00519523,2017-07-15,0.0,82,12152
USC00519523,2017-07-16,0.0,82,12153
USC00519523,2017-07-17,0.0,82,12154
USC00519523,2017-07-18,0.0,83,12155
USC00519523,2017-07-19,0.0,80,12156
USC00519523,2017-07-20,0.33,80,12157
USC00519523,2017-07-21,0.0,80,12158
USC00519523,2017-07-22,0.0,78,12159
USC00519523,2017-07-25,0.05,80,12161
USC00519523,2017-07-26,0.0,84,12162
USC00519523,2017-07-27,0.0,80,12163
USC00519523,2017-07-28,0.0,81,12164
USC00519523,2017-07-29,0.0,83,12165
USC00519523,2017-07-30,0.0,84,12166
USC00519523,2017-07-31,0.0,82,12167
USC00519523,2017-08-01,0.0,75,12168
USC00519523,2017-08-02,0.0,83,12169
USC00519523,2017-08-03,0.0,80,12170
USC00519523,2017-08-04,0.0,82,12171
USC00519523,2017-08-06,0.0,83,12172
USC00519523,2017-08-07,0.0,83,12173
USC00519523,2017-08-08,0.0,82,12174
USC00519523,2017-08-10,0.0,80,12175
USC00519523,2017-08-11,0.0,81,12176
USC00519523,2017-08-12,0.0,83,12177
USC00519523,2017-08-13,0.0,84,12178
USC00519523,2017-08-14,0.08,75,12179
USC00519523,2017-08-15,0.06,79,12180
USC00519523,2017-08-16,0.07,79,12181
USC00519523,2017-08-17,0.05,83,12182
USC00519523,2017-08-22,0.0,82,12185
USC00519523,2017-08-23,0.08,82,12186
USC00519281,2010-01-01,0.15,70,12187
USC00519281,2010-01-02,0.0,62,12188
USC00519281,2010-01-03,0.0,74,12189
USC00519281,2010-01-04,0.0,75,12190
USC00519281,2010-01-05,0.0,74,12191
USC00519281,2010-01-06,0.01,76,12192
USC00519281,2010-01-07,0.17,69,12193
USC00519281,2010-01-08,0.0,66,12194
USC00519281,2010-01-09,0.0,70,12195
USC00519281,2010-01-10,0.0,75,12196
USC00519281,2010-01-11,0.03,64,12197
USC00519281,2010-01-12,0.0,60,12198
USC00519281,2010-01-13,0.0,61,12199
USC00519281,2010-01-14,0.0,68,12200
USC00519281,2010-01-15,0.0,64,12201
USC00519281,2010-01-16,0.0,66,12202
USC00519281,2010-01-17,0.0,67,12203
USC00519281,2010-01-18,0.0,70,12204
USC00519281,2010-01-19,0.0,67,12205
USC00519281,2010-01-20,0.0,67,12206
USC00519281,2010-01-21,0.16,69,12207
USC00519281,2010-01-22,0.0,60,12208
USC00519281,2010-01-23,0.0,75,12209
USC00519281,2010-01-24,0.0,75,12210
USC00519281,2010-01-25,0.0,65,12211
USC00519281,2010-01-26,0.01,75,12212
USC00519281,2010-01-27,0.31,69,12213
USC00519281,2010-01-28,0.37,67,12214
USC00519281,2010-01-29,0.75,66,12215
USC00519281,2010-01-30,2.17,69,12216
USC00519281,2010-01-31,0.69,72,12217
USC00519281,2010-02-01,0.02,67,12218
USC00519281,2010-02-02,0.0,65,12219
USC00519281,2010-02-03,0.37,64,12220
USC00519281,2010-02-04,0.0,67,12221
USC00519281,2010-02-05,0.02,67,12222
USC00519281,2010-02-06,0.0,68,12223
USC00519281,2010-02-07,0.0,69,12224
USC00519281,2010-02-08,0.0,66,12225
USC00519281,2010-02-09,0.0,69,12226
USC00519281,2010-02-10,0.0,61,12227
USC00519281,2010-02-11,0.0,71,12228
USC00519281,2010-02-12,0.08,70,12229
USC00519281,2010-02-13,0.06,70,12230
USC00519281,2010-02-14,0.0,66,12231
USC00519281,2010-02-15,0.0,71,12232
USC00519281,2010-02-16,0.0,61,12233
USC00519281,2010-02-17,0.0,68,12234
USC00519281,2010-02-18,0.0,67,12235
USC00519281,2010-02-19,0.02,62,12236
USC00519281,2010-02-20,0.57,65,12237
USC00519281,2010-02-21,0.01,69,12238
USC00519281,2010-02-22,0.22,63,12239
USC00519281,2010-02-23,0.0,62,12240
USC00519281,2010-02-24,0.0,61,12241
USC00519281,2010-02-25,0.0,64,12242
USC00519281,2010-02-26,0.01,72,12243
USC00519281,2010-02-27,0.0,68,12244
USC00519281,2010-02-28,0.12,68,12245
USC00519281,2010-03-01,0.01,68,12246
USC00519281,2010-03-02,0.0,71,12247
USC00519281,2010-03-03,0.0,69,12248
USC00519281,2010-03-04,0.4,65,12249
USC00519281,2010-03-05,0.33,67,12250
USC00519281,2010-03-06,0.51,71,12251
USC00519281,2010-03-07,0.08,70,12252
USC00519281,2010-03-08,0.53,69,12253
USC00519281,2010-03-09,0.04,69,12254
USC00519281,2010-03-10,0.45,70,12255
USC00519281,2010-03-11,0.01,69,12256
USC00519281,2010-03-12,0.12,70,12257
USC00519281,2010-03-13,0.0,73,12258
USC00519281,2010-03-14,0.0,74,12259
USC00519281,2010-03-15,0.23,67,12260
USC00519281,2010-03-16,0.5,68,12261
USC00519281,2010-03-17,0.19,64,12262
USC00519281,2010-03-18,0.69,65,12263
USC00519281,2010-03-19,0.19,68,12264
USC00519281,2010-03-20,0.0,68,12265
USC00519281,2010-03-21,0.05,72,12266
USC00519281,2010-03-22,0.0,67,12267
USC00519281,2010-03-23,0.0,64,12268
USC00519281,2010-03-24,0.02,71,12269
USC00519281,2010-03-25,0.06,70,12270
USC00519281,2010-03-26,0.12,72,12271
USC00519281,2010-03-27,0.0,73,12272
USC00519281,2010-03-28,0.0,74,12273
USC00519281,2010-03-29,0.01,69,12274
USC00519281,2010-03-30,0.03,71,12275
USC00519281,2010-03-31,0.0,72,12276
USC00519281,2010-04-01,0.03,71,12277
USC00519281,2010-04-02,0.11,74,12278
USC00519281,2010-04-03,0.18,73,12279
USC00519281,2010-04-04,0.11,71,12280
USC00519281,2010-04-05,0.57,71,12281
USC00519281,2010-04-06,0.16,69,12282
USC00519281,2010-04-07,3.99,69,12283
USC00519281,2010-04-08,0.1,72,12284
USC00519281,2010-04-09,0.01,68,12285
USC00519281,2010-04-10,0.14,75,12286
USC00519281,2010-04-11,0.02,69,12287
USC00519281,2010-04-12,0.0,65,12288
USC00519281,2010-04-13,0.02,68,12289
USC00519281,2010-04-14,0.14,65,12290
USC00519281,2010-04-15,0.0,66,12291
USC00519281,2010-04-16,0.0,64,12292
USC00519281,2010-04-17,0.03,69,12293
USC00519281,2010-04-18,0.0,69,12294
USC00519281,2010-04-19,0.0,70,12295
USC00519281,2010-04-20,0.02,69,12296
USC00519281,2010-04-21,0.13,69,12297
USC00519281,2010-04-22,0.02,69,12298
USC00519281,2010-04-23,0.18,70,12299
USC00519281,2010-04-24,0.0,77,12300
USC00519281,2010-04-25,0.0,77,12301
USC00519281,2010-04-26,0.0,71,12302
USC00519281,2010-04-27,0.0,71,12303
USC00519281,2010-04-28,0.04,70,12304
USC00519281,2010-04-29,0.07,70,12305
USC00519281,2010-04-30,0.17,72,12306
USC00519281,2010-05-01,0.39,73,12307
USC00519281,2010-05-02,0.11,71,12308
USC00519281,2010-05-03,1.06,70,12309
USC00519281,2010-05-04,0.11,72,12310
USC00519281,2010-05-05,0.0,73,12311
USC00519281,2010-05-06,0.01,72,12312
USC00519281,2010-05-07,0.16,68,12313
USC00519281,2010-05-08,0.01,76,12314
USC00519281,2010-05-09,0.0,77,12315
USC00519281,2010-05-10,0.0,73,12316
USC00519281,2010-05-11,0.06,69,12317
USC00519281,2010-05-12,0.02,71,12318
USC00519281,2010-05-13,0.06,73,12319
USC00519281,2010-05-14,0.0,73,12320
USC00519281,2010-05-15,0.14,77,12321
USC00519281,2010-05-16,0.13,73,12322
USC00519281,2010-05-17,0.01,73,12323
USC00519281,2010-05-18,0.0,72,12324
USC00519281,2010-05-19,0.0,72,12325
USC00519281,2010-05-20,0.28,71,12326
USC00519281,2010-05-21,0.02,73,12327
USC00519281,2010-05-22,0.18,72,12328
USC00519281,2010-05-23,0.28,72,12329
USC00519281,2010-05-24,0.22,72,12330
USC00519281,2010-05-25,0.33,72,12331
USC00519281,2010-05-26,0.09,73,12332
USC00519281,2010-05-27,0.0,69,12333
USC00519281,2010-05-28,0.0,69,12334
USC00519281,2010-05-29,0.8,75,12335
USC00519281,2010-05-30,0.01,74,12336
USC00519281,2010-05-31,0.04,75,12337
USC00519281,2010-06-01,0.0,71,12338
USC00519281,2010-06-02,0.03,71,12339
USC00519281,2010-06-03,0.0,72,12340
USC00519281,2010-06-04,0.0,72,12341
USC00519281,2010-06-05,0.0,76,12342
USC00519281,2010-06-06,0.0,77,12343
USC00519281,2010-06-07,0.12,71,12344
USC00519281,2010-06-08,0.0,73,12345
USC00519281,2010-06-09,0.0,73,12346
USC00519281,2010-06-10,0.0,75,12347
USC00519281,2010-06-11,0.0,81,12348
USC00519281,2010-06-12,0.0,74,12349
USC00519281,2010-06-13,0.04,77,12350
USC00519281,2010-06-14,0.06,70,12351
USC00519281,2010-06-15,0.11,69,12352
USC00519281,2010-06-16,0.0,70,12353
USC00519281,2010-06-17,0.02,72,12354
USC00519281,2010-06-18,0.19,71,12355
USC00519281,2010-06-19,0.33,77,12356
USC00519281,2010-06-20,0.0,76,12357
USC00519281,2010-06-21,0.0,74,12358
USC00519281,2010-06-22,0.0,74,12359
USC00519281,2010-06-23,0.02,74,12360
USC00519281,2010-06-24,0.07,74,12361
USC00519281,2010-06-25,0.09,71,12362
USC00519281,2010-06-26,0.41,80,12363
USC00519281,2010-06-27,0.05,77,12364
USC00519281,2010-06-28,0.0,72,12365
USC00519281,2010-06-29,0.05,72,12366
USC00519281,2010-06-30,0.0,73,12367
USC00519281,2010-07-01,0.0,73,12368
USC00519281,2010-07-02,0.23,71,12369
USC00519281,2010-07-03,0.38,72,12370
USC00519281,2010-07-04,0.38,73,12371
USC00519281,2010-07-05,0.08,74,12372
USC00519281,2010-07-06,0.14,70,12373
USC00519281,2010-07-07,0.21,70,12374
USC00519281,2010-07-08,0.06,73,12375
USC00519281,2010-07-09,0.02,74,12376
USC00519281,2010-07-10,0.19,74,12377
USC00519281,2010-07-11,0.0,77,12378
USC00519281,2010-07-12,0.0,70,12379
USC00519281,2010-07-13,0.62,69,12380
USC00519281,2010-07-14,0.2,70,12381
USC00519281,2010-07-15,0.14,70,12382
USC00519281,2010-07-16,0.01,76,12383
USC00519281,2010-07-17,0.04,72,12384
USC00519281,2010-07-18,0.31,74,12385
USC00519281,2010-07-19,0.02,73,12386
USC00519281,2010-07-20,0.1,74,12387
USC00519281,2010-07-21,0.0,72,12388
USC00519281,2010-07-22,0.19,74,12389
USC00519281,2010-07-23,0.07,72,12390
USC00519281,2010-07-24,0.35,74,12391
USC00519281,2010-07-25,0.0,74,12392
USC00519281,2010-07-26,0.0,72,12393
USC00519281,2010-07-27,0.01,69,12394
USC00519281,2010-07-28,0.16,71,12395
USC00519281,2010-07-29,0.02,72,12396
USC00519281,2010-07-30,0.0,74,12397
USC00519281,2010-07-31,0.04,77,12398
USC00519281,2010-08-01,0.14,72,12399
USC00519281,2010-08-02,0.27,71,12400
USC00519281,2010-08-03,0.02,74,12401
USC00519281,2010-08-04,0.28,74,12402
USC00519281,2010-08-05,0.11,70,12403
USC00519281,2010-08-06,0.16,73,12404
USC00519281,2010-08-07,0.17,78,12405
USC00519281,2010-08-08,0.12,74,12406
USC00519281,2010-08-09,0.12,72,12407
USC00519281,2010-08-10,0.0,74,12408
USC00519281,2010-08-11,0.0,74,12409
USC00519281,2010-08-12,0.02,74,12410
USC00519281,2010-08-13,0.08,72,12411
USC00519281,2010-08-14,0.0,78,12412
USC00519281,2010-08-15,0.0,76,12413
USC00519281,2010-08-16,0.21,80,12414
USC00519281,2010-08-17,0.31,79,12415
USC00519281,2010-08-18,0.05,78,12416
USC00519281,2010-08-19,0.43,78,12417
USC00519281,2010-08-20,0.02,78,12418
USC00519281,2010-08-21,0.0,77,12419
USC00519281,2010-08-22,0.0,75,12420
USC00519281,2010-08-23,0.0,75,12421
USC00519281,2010-08-24,0.0,80,12422
USC00519281,2010-08-25,0.19,74,12423
USC00519281,2010-08-26,0.05,73,12424
USC00519281,2010-08-27,0.12,73,12425
USC00519281,2010-08-28,0.0,78,12426
USC00519281,2010-08-29,0.19,78,12427
USC00519281,2010-08-30,0.01,72,12428
USC00519281,2010-08-31,0.16,70,12429
USC00519281,2010-09-01,0.01,72,12430
USC00519281,2010-09-02,0.16,70,12431
USC00519281,2010-09-03,0.26,71,12432
USC00519281,2010-09-04,0.04,82,12433
USC00519281,2010-09-05,0.16,71,12434
USC00519281,2010-09-06,0.11,75,12435
USC00519281,2010-09-07,0.16,70,12436
USC00519281,2010-09-08,0.15,72,12437
USC00519281,2010-09-09,0.01,73,12438
USC00519281,2010-09-10,0.01,72,12439
USC00519281,2010-09-11,0.05,79,12440
USC00519281,2010-09-12,0.0,79,12441
USC00519281,2010-09-13,0.0,78,12442
USC00519281,2010-09-14,0.06,70,12443
USC00519281,2010-09-15,0.02,75,12444
USC00519281,2010-09-16,0.0,75,12445
USC00519281,2010-09-17,0.0,75,12446
USC00519281,2010-09-18,0.04,77,12447
USC00519281,2010-09-19,0.19,76,12448
USC00519281,2010-09-20,0.05,75,12449
USC00519281,2010-09-21,0.0,73,12450
USC00519281,2010-09-22,0.39,74,12451
USC00519281,2010-09-23,0.89,70,12452
USC00519281,2010-09-24,0.0,70,12453
USC00519281,2010-09-25,0.0,75,12454
USC00519281,2010-09-26,0.0,77,12455
USC00519281,2010-09-27,0.02,68,12456
USC00519281,2010-09-28,0.0,68,12457
USC00519281,2010-09-29,0.0,68,12458
USC00519281,2010-09-30,0.44,68,12459
USC00519281,2010-10-01,0.77,71,12460
